"Method","Mean_Abs_SMD","Max_Abs_SMD","Control","Treated"
"adap_weight_trunc.psid_plus_ebal_weight",0.163090712383717,0.362690549460376,88.4686744066391,445
"adap_weight_trunc.psid_plus_ipw_weight",0.13838824208387,0.421901444421384,50.271679849559,445
"adap_weight_trunc.psid_plus_opt_weight",3.25945481462804e-07,1.68678881734389e-06,28.0393394200341,445
"adap_weight_trunc.psid_plus_overlap_weight",0.0788533314733396,0.300318946417732,251.53852438068,197.322111430721
"adap_weight_trunc.psid_plus_smr_weight",0.468497947416991,2.17442512943242,309.159666873468,33.1844334424103
"All",NA,NA,2490,445
"at_perc_trunc.psid_plus_ebal_weight",0.246492184930033,0.609170782326714,180.608005695762,445
"at_perc_trunc.psid_plus_ipw_weight",0.252287976153164,0.70574333813891,144.894015941722,445
"at_perc_trunc.psid_plus_opt_weight",0.120540036643701,0.419896025915097,54.2529343180607,445
"at_perc_trunc.psid_plus_overlap_weight",0.0115127181524189,0.0532462338612165,215.641113016204,168.135169847925
"at_perc_trunc.psid_plus_smr_weight",0.938330180338243,4.49832265309575,1978.36497478404,220.672255329029
"caliper",0.148790002343742,0.259770114942529,18.1510791366906,435
"card",0.0512343029807506,0.0997948240905866,175,175
"cem",0.0533678214434932,0.462312155642801,53.3426516403873,115
"common_range",0.578683218547319,2.05813319946304,893,384
"crump",0.266861273134211,0.974559850188331,277,214
"cs",0.154855523027026,0.265591999840809,18.0517062104169,437
"ebal_weight",3.43075850921394e-06,6.305436215994e-06,19.1095107324912,445
"entropy_common_range",0.0526517626947975,0.0985268305972557,18.8034683394831,384
"entropy_crump",0.0728130199480332,0.176067118177903,18.6809053853451,214
"entropy_ps_threshold",0.109491374053545,0.185261909692581,53.1709234827426,156
"entropy_stuermer",0.24780166217697,0.699825972406135,44.0781973864787,13
"entropy_walker",0.23670030630475,0.707561676733174,95.3104397454322,33
"exact",2.09708793540307e-16,1.77635683940025e-15,6.16042780748663,24
"fix_max_value_trunc.psid_plus_ebal_weight",0.242659319402893,0.601986906639212,172.607571140113,445
"fix_max_value_trunc.psid_plus_ipw_weight",0.143468798487971,0.435662798313697,53.5691743323126,445
"fix_max_value_trunc.psid_plus_opt_weight",0.145659198145978,0.509253765714744,59.9923654042828,445
"fix_max_value_trunc.psid_plus_overlap_weight",1.15289472181122e-12,5.89374907898186e-12,210.875179352363,163.759365254736
"fix_max_value_trunc.psid_plus_smr_weight",0.914007206621201,4.38949755938044,1875.44715139886,196.982076540559
"gen_full",0.114192297922853,0.218878494049608,19.2327281159418,445
"genetic",0.0418392114916363,0.109868055524133,19.515620380408,445
"ipw_common_range",0.0984036654049522,0.349663684842651,10.9723912177061,384
"ipw_crump",0.179589257890427,0.34645907071784,9.91561017370705,214
"ipw_ps_threshold",0.19338123847617,0.409947234424916,10.953091022542,156
"ipw_stuermer",0.134281412276626,0.291005086404107,39.7775807563997,13
"ipw_walker",0.0990839313975348,0.248920056910941,74.8115293481114,33
"ipw_weight",0.0933553638468831,0.252755970267781,11.0612474240352,445
"k2",0.132413971819346,0.263325170974407,21.4603088593877,445
"k3",0.122075217155135,0.258309453432037,23.6103199311122,445
"mahvars",0.0510592354391272,0.198033610543556,123,123
"matching_common_range",0.0454983381715543,0.0926819312169553,28.0393390603649,384
"matching_crump",0.0949035442900308,0.258754615628759,27.7882246143313,214
"matching_ps_threshold",0.144897550643576,0.281241978078436,28.9799345556979,156
"matching_stuermer",0.262237529688776,0.666672315992621,3.25797506169846,13
"matching_walker",0.325939818722522,0.682384982134727,11.2738910568236,33
"nn",0.149634554881865,0.260674157303371,17.6257231864709,445
"opt_weight",3.25945481462804e-07,1.68678881734389e-06,28.0393394200341,445
"optimal_full",0.144290488678205,0.256503293706314,17.5053993319822,445
"optimal_pair",0.454278537142132,1.27911731032689,445,445
"original",1.22540266874141,5.61295440142193,2490,445
"overlap_common_range",0.0240945018938707,0.0993610858722224,199.743990128292,159.512905342006
"overlap_crump",0.0685206062084375,0.310320188334458,144.846823531017,129.863416237177
"overlap_ps_threshold",0.0415510796893831,0.0955771300709998,217.929678280109,114.902956079858
"overlap_stuermer",0.122455747071206,0.426199568739956,49.6447464947958,12.0068673624687
"overlap_walker",0.0900584938546859,0.355169200860042,128.74803190684,30.4146519029597
"overlap_weight",1.15289472181122e-12,5.89374907898186e-12,210.875179352363,163.759365254736
"profile",0.551910370254978,1.36762404858878,445,445
"ps_threshold",0.0686406634730937,0.175675675675676,74,74
"smr_ate_weight",NA,-Inf,2490,445
"smr_treated_common_range",0.607207175688593,3.59215297218698,61.1757231901787,3.99342343197304
"smr_treated_crump",0.107906982303368,0.243477921508322,34.5247340558236,39.4008173041877
"smr_treated_ps_threshold",0.331967689194911,0.878209610174134,892.46533628736,3.4720171007162
"smr_treated_stuermer",0.152612896583657,0.579282915190074,73.440846969622,7.97594858490694
"smr_treated_walker",0.149313944407732,0.338899875673755,269.544768271487,10.1810495068665
"smr_weight",0.347706871888238,0.824631147227072,247.671863225043,4.13102744188933
"stuermer",0.191322818005356,0.520998775166339,75,13
"subcl",0.258454731676132,1.17591503111195,21.9998557736022,445
"walker",0.15992282202873,0.647495305323378,285,33
